Id,Key1,Key2,Description
10060,None,,场上所有具有【{0}】的我方单位，直到此回合结束为止，战斗力+{1}。
10061,None,,若该单位因此效果而遭弃置，抽{0}张牌。
10062,None,,从自己的弃牌堆选择{0}个具有【{1}】的单位卡，加入手牌。
10063,Passive,,场上所有属于【{0}】的我方单位战斗力+{1}。
10064,Entry,,直到对手回合结束为止，战斗力+{0}。
10065,Passive,WireBuilding,战斗力+{0}(若自己所有的单位区皆有单位存在时，战斗力+{0})。
10066,Passive,,此单位的战斗力提升值等同于我方场上属于【{0}】的单位数*{1}。
10067,Entry,,直到此回合结束为止，命中+{0}。
10068,Passive,WireBuilding,命中+{0}(若自己所有的单位区皆有单位存在时，命中+{0})。
10069,Active,,选择自己的{0}张手牌弃置。接着，选择场上{1}个我方单位，直到此回合结束为止，战斗力+{2}。
10070,Passive,LevelLink,【{0}:命中+{1}】(若我方领袖等级达{0}或以上，则此单位命中+{1}。)
10071,Entry,,选择场上{0}个我方单位，直到此回合结束为止，战斗力+{1}。
10072,Entry,,公开自己牌堆顶部的{0}张卡，从中选择{1}张属于【{2}】的单位卡加入手牌，其余{3}张放回牌堆并重新洗牌。
10073,Passive,,场上所有费用为{0}的我方单位战斗力+{1}。
10074,Entry,,选择场上{0}个属于【{1}】的我方单位。直到此回合结束为止，获得{2}
10075,None,,选择场上{0}个费用为{1}且属于【{2}】的我方单位。直到此回合结束为止，命中变为{3}。
10076,None,,当前场上的所有我方单位，直到对手回合结束为止，战斗力+{0}。
10077,None,,抽取与场上属于【基础型】的我方单位数量相同的卡牌数量。
10078,None,,若我方所有的单位区域皆有单位存在，则当前场上的所有我方单位，直到对手回合结束为止，战斗力+{0}。
10079,None,,公开自己牌堆顶部的{0}张卡，将其中所有费用为{1}或以下的卡加入手牌，其余放回牌堆并重新洗牌。
10080,None,,当前场上的所有属于【{0}】的我方单位，直到此回合结束为止，命中+{1}。
10081,Passive,,双方的回合各{0}次，若场上费用为{1}或{2}的我方单位被弃置，抽{3}张牌。
10082,Exit,,选择场上{0}个敌方单位，直到此回合结束为止，该单位战斗力-{1}。
10083,Passive,,此单位若要进行攻击，必须选择自己的{0}张手牌弃置。
10084,Active,,选择场上的{0}个我方单位，弃置其中{1}个单位，其余的{2}个单位直到回合结束为止战斗力+{3}。
10085,Entry,,可以选择自己的{0}张手牌弃置。若这么做，遭遇单位弃置。
10086,Exit,,"若对手的手牌数为{0}或{1},则对手选择{2}张手牌弃置。"
10087,Exit,,抽{0}张牌。接着，选择{1}张手牌弃置。
10088,Entry,,选择场上{0}个我方单位弃置。接着，抽{1}张牌。
10089,Passive,,我方场上的其他单位获得「{0}」。
10090,Entry,,可以从自己的手牌中选择{0}张费用{1}遭遇单位的{2}卡弃置。若如此做，则遭遇单位弃置。
10091,None,,选择自己场上的1个单位弃置。接着，抽取与该单位命中相同张数的卡牌。
10092,None,,选择自己的1张手牌弃置。接着，选择场上{0}个费用与该卡相同的单位弃置。
10093,None,,选择场上{0}个具有【{1}】的我方单位，直到此回合结束为止，战斗力+{2}。
10094,None,,选择场上1个单位，将与该单位命中数相同张数的手牌弃置。接着，将该单位弃置。
10095,None,,选择场上最多{0}个敌方单位弃置，所选单位的费用合计{1}。
10096,None,,从自己的弃牌堆中，选择最多{0}张费用为{1}或{2}且拥有<b>【{3}】</b>的{4}卡加入手牌。
10097,Exit,,【返还】(此回合结束时，该单位从自己的弃牌堆回到手牌。)
10098,Entry,,直到此回合结束为止，获得「{0}」。
10099,Attacker,,<b>决斗者</b>(遭遇单位若能防御，则必须防御)
10100,Entry,,从自己的弃牌堆中选择{0}张费用为{1}或{2}的{3}卡，加入手牌。
10101,None,,场上的所有我方单位，直到此回合结束为止，获得「{0}」。
10102,None,,从自己的弃牌堆中选择{0}张费用为{1}或{2}的{3}卡，加入手牌。
10103,Passive,,场上每有1个属于【{0}】的我方单位，命中+{1}。
10104,None,,若我方所有的单位区域皆有单位存在，领袖等级+{0}。
10105,None,,选择并弃置场上的{0}个{1}。
10106,None,,场上所有属于【{0}】的我方单位，直到对手回合结束为止，战斗力+{1}。
10107,Exit,,选择场上的{0}个我方单位，直到此回合结束为止，命中+{1}。
10108,Passive,,每当场上有1个或以上的其他单位因效果而弃置，直到此回合结束为止，战力+{0}。
10109,Active,,本回合中，若场上有{0}个或{1}的我方单位因效果而弃置，对对手造成{2}点伤害。
10110,None,,从自己的弃牌堆选择{0}张具有【{1}】且费用为{2}或以下的单位卡，加入自己的手牌。
10111,None,,从自己的手牌中选择1张【{0}】卡弃置。接着，抽取与该卡{1}相同数量的卡牌。
10112,Passive,,对手的回合结束时，此单位弃置。
10113,Attacker,,<b>潜入【{0}】</b> (若没有敌方单位防御此单位的攻击，抽{0}张牌)
10114,Entry,,选择场上{0}个具有【{1}】的我方单位，直到此回合结束为止，命中+{2}。
10115,Attacker,,若自己的手牌为{0}张或{1}，则直到本次攻击结束为止，获得「{2}」。
10116,Entry,,从自己的弃牌堆中选择{0}张不具有【{1}】的{2}卡，以背面朝上的方式放回牌堆顶部。
10117,Passive,,双方的回合各{0}次，若自己因效果而弃置了{1}张或{2}的手牌，抽{3}张牌。
10118,Passive,,场上所有费用为{0}或{1}的{2}单位获得「{3}」。
10119,None,,"选择场上1个具有【{0}】,以及1个不具有【{0}】的我方单位。直到此回合结束为止，其中不具有【{0}】的单位战斗力提升至等同于另一位具有【{0}】单位的战斗力。"
10120,None,,选择场上{0}个具有【{1}】的我方单位，接着，对对手造成{2}点伤害。直到此回合结束为止，所选的{0}个单位不能进行攻击。
10121,None,,若自己的手牌为{0}张或{1}，该单位命中+{2}。
10122,None,,选择自己的{0}张手牌弃置。接着，对对手造成{1}点伤害。
10123,Passive,,场上所有装备道具的我方单位战斗力+{0}。
10124,Exit,,从自己的弃牌堆中选择{0}张费用为{1}的{2}卡，加入手牌
10125,Armed,,此单位每装备1件道具，战斗力+{0}。若装备了{1}件或以上道具，则额外获得「{2}」。
10126,Exit,,从自己的伤害区中选择{0}张{1}卡加入手牌。接着，从自己的手牌中选择{0}张卡加入伤害区。
10127,Entry,,可以选择{0}个场上我方单位所装备的道具，返回其拥有者的手牌。
10128,Passive,,场上每有1个装备道具的我方单位，战斗力+{0}。若装备道具的我方单位达{1}张或以上，则额外获得命中+{2}。
10129,Armed,Attacker,若装备道具，直到本次攻击结束为止，获得「{0}」。
10130,Entry,,可以从手牌中选择与遭遇单位命中值相同数量的{0}卡弃置。若如此做，遭遇单位弃置。
10131,Armed,,若装备了属于【特殊】的道具，战斗力+{0}。
10132,Armed,,若装备道具，当此单位因占战斗或效果而被弃置，可以选择装备的其中{0}个道具，返回拥有者手中。
10133,Armed,,此单位若装备了属于【特殊】的道具，且装备的数量不低于遭遇单位的命中值，获得「{0}」。
10134,Entry,,公开自己牌堆顶部的{0}张卡，从中选择{1}张【{2}】卡加入手牌，其余{3}张放回牌堆并重新洗牌。
10135,Armed,,当此单位因战斗或效果而将被弃置，可以选择并弃置其中{0}个装备的道具，若如此做，则此单位不会被弃置。
10136,Entry,,可以从自己的弃牌堆中选择{0}张{1}卡，以任意顺序放回牌堆底部。若如此做，将遭遇单位弃置。
10137,Armed,,若装备道具，命中+{0}。
10138,None,,从自己的伤害区中选择{0}张{1}卡加入手牌。接着，从自己的手牌中选择{0}张卡加入伤害区。
10139,None,,从自己的牌堆中选择{0}张属于【{1}】的{2}卡加入手牌。接着，洗牌。
10140,None,,选择场上的{0}张{1}卡，返回其拥有者的牌堆{2}。
10141,None,,公开自己牌堆顶部的{0}张卡，从中选择{1}张【{2}】卡加入手牌，其余的以任意顺序放回牌堆底部。
10142,Passive,,双方的回合各{0}次，当此单位因战斗或效果而将被弃置，可以弃置等同于此单位命中值的手牌。若如此做，此单位不会被弃置。
